FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
15940,R3745.SG,M,44.114352,15.227943,PASS,1880,1232,-0.11990153823771608,-0.7381437004761876
15941,R3746.SG,F,44.1141,15.233055,PASS,1773,1550,-0.8278918521337378,-0.3399499388218926
15942,R11542.SG,M,40.6885,43.8493,PASS,1465,1096,0.47586207977238476,-0.39020863042744786
15943,R11543.SG,F,40.6885,43.8493,PASS,1468,2029,0.391693313845467,0.41495998465444234
15944,R10501.SG,M,38.7261,-9.3653,PASS,1525,1118,-0.5656778876364315,1.1413995543729627
15945,R10502.SG,F,38.7261,-9.3653,PASS,1525,805,1.0954873210195901,0.9989213228054147
15948,R10488.SG,M,40.099444,-8.490556,PASS,1525,2183,-0.2174513024703411,-0.4551753342024386
15949,R10491.SG,F,38.8803,-7.1637,PASS,1119,1055,-0.696177340587997,1.101383201938053
15950,R11558.SG,M,48.7327,7.0526,PASS,1609,1295,1.561349549385797,0.8466012819884299
15951,R11559.SG,F,48.7327,7.0526,PASS,1675,1841,1.3464471240742428,2.5079985071008335
15952,R3543.SG,M,43.6076,16.7143,PASS,1438,1894,0.1884574078484882,0.41388468578647497
15953,R3544.SG,M,43.6076,16.7143,PASS,1374,812,1.01538655229785,1.8708279226806606
15954,R11560.SG,M,48.7327,7.0526,PASS,1598,1943,0.809953698226399,0.8820566237585062
15955,R11561.SG,M,48.7327,7.0526,PASS,1675,2189,1.6783361365462506,1.2967050993585743
15958,R6759.SG,M,44.7167,21.1667,PASS,1789,2069,-0.1982094507325462,0.599510902994363
15959,R6764.SG,M,43.326684,21.896187,PASS,1616,1147,2.3738188517639682,-0.6447158243502223
15960,R10478.SG,M,46.0569,14.5058,PASS,1622,2055,-0.48708501958390277,0.9333597469438198
15961,R10487.SG,F,40.099444,-8.490556,PASS,1587,1148,-0.06560917702782479,-1.578458325561949
15963,R2208.SG,F,48.337073,18.356218,PASS,1650,1762,0.4252060608673058,1.2032459692080737
15964,R11678.SG,F,40.6885,43.8493,PASS,1900,1876,2.487130259678227,1.483015009095845
15965,R11713.SG,M,40.6885,43.8493,PASS,1900,1524,-0.11782436980786781,1.0640974228153643
15966,R11552.SG,M,48.7327,7.0526,PASS,1675,1135,1.196994317008113,-0.06531869101966117
15967,R11553.SG,F,48.7327,7.0526,PASS,1675,1161,1.5575671677190994,0.26883374094538803
15968,R6750.SG,M,44.7167,21.1667,PASS,1795,1702,0.24382093304749333,1.523176502241394
15969,R6756.SG,M,44.7167,21.1667,PASS,1769,1090,0.8699714469335411,-0.2041203492518786
15970,R1554.SG,M,43.7237164,12.6346536,PASS,1777,1811,-1.6196285731711573,-0.17712833090757188
15973,R10477.SG,F,46.0569,14.5058,PASS,1659,1079,0.6961484266208451,-0.5819753324246051
15974,R11546.SG,M,40.6885,43.8493,PASS,2034,1207,1.0001105633899228,-0.10654047193431723
15975,R11550.SG,M,48.7327,7.0526,PASS,1609,969,-1.2828895643375755,-0.5518645004678824
15976,R6730.SG,M,44.966801,19.609892,PASS,1547,855,0.7840542524016723,-0.3449149457112967
15977,R6737.SG,F,44.966801,19.609892,PASS,388,331,1.353345238868209,-0.33950592254940604
15981,R11875.SG,M,51.109,10.9956,PASS,1500,2198,0.40100758719810636,-1.4945828653253346
15982,R3545.SG,F,43.6076,16.7143,PASS,1466,739,1.052230879414644,-0.3253186293570339
15983,R3547.SG,F,45.41,13.66194,PASS,1381,702,0.012821240333476971,-0.7161003601542041
15984,R11829.SG,F,40.5938,8.2045,PASS,2907,2025,0.04898906184847597,0.0177040585897176
15985,R11832.SG,F,40.5938,8.2045,PASS,1653,1041,0.7781301405706649,-1.3570027782335656
15986,R10634.SG,F,54.1176,19.5742,PASS,1875,4299,0.9247508132392647,0.1181255741627835
15987,R10636.SG,M,54.1176,19.5742,PASS,1875,1567,-0.7441708322048881,-0.8042360218121762
15988,R11554.SG,F,48.7327,7.0526,PASS,1675,1356,1.1550635693299292,0.590595699657486
15993,R10838.SG,M,54.8985,23.9036,PASS,1475,1991,-0.5727818325813336,0.8682248844850333
15994,R10840.SG,M,54.687157,25.279652,PASS,1581,2563,0.35146611174185016,0.43680699183513244
15996,R11833.SG,F,40.5938,8.2045,PASS,1639,2584,-0.4953091102241328,-0.37569168032642497
15997,R11834.SG,F,40.5938,8.2045,PASS,1763,1054,2.563783227351942,0.40838934880613886
15998,R9674.SG,F,44.7167,21.1667,PASS,1836,1435,-0.02757752062987731,0.32075832075879845
16000,R10665.SG,M,48.1654,14.0366,PASS,1235,1702,0.035880737530387515,1.8163403409725538
16001,R10666.SG,F,48.1654,14.0366,PASS,1241,933,0.5856235920211872,1.1357347122934744
16002,R11120.SG,F,41.7621,12.2491,PASS,1750,1698,0.04316313029105194,-0.44771822707803083
16003,R11121.SG,M,41.7621,12.2491,PASS,1750,1017,-0.5473704906156244,-0.8924854698912786
16004,R3482.SG,F,42.466869,19.266164,PASS,864,1304,1.0765880376196777,0.5977805014379718
16005,R3542.SG,M,45.7729,18.6108,PASS,1616,1282,0.09458258720626907,-0.3968437223300184
16006,R11113.SG,F,41.7621,12.2491,PASS,1750,1592,0.4491743436491547,0.1688531764013395
16008,R10830.SG,F,54.8985,23.9036,PASS,1512,1336,-0.22932100261540828,-0.15405186030067855
16011,R2050.SG,F,45.2039,14.5437,PASS,1475,1792,1.8067144452400818,0.09913669166392278
16016,R10494.SG,F,38.8803,-7.1637,PASS,1178,1148,-0.011092574154935838,1.781749498125859
16017,R10496.SG,F,38.8803,-7.1637,PASS,1116,1192,-0.35212231105731245,2.2483586919004286
16018,R6769.SG,F,43.326684,21.896187,PASS,1863,1529,0.36860533555019714,0.16729673457362815
16020,R6681.SG,F,45.129863,20.069845,PASS,1609,1854,1.1761788701285454,1.8558631748853
16022,R11868.SG,M,51.109,10.9956,PASS,1500,1033,-1.0908478649025921,-0.7152461025816662
16024,R3478.SG,F,42.466869,19.266164,PASS,1133,1000,1.270014301556307,-0.7322828260503249
16025,R3481.SG,M,42.466869,19.266164,PASS,1699,1658,-0.2637419496970668,0.9085905600869286
16029,R2053.SG,F,45.2039,14.5437,PASS,1512,897,0.5192843117303452,0.9019718256985747
16031,R3931.SG,M,44.7167,21.1667,PASS,1769,1729,-1.999426094433497,0.573623231713147
16034,R2055.SG,M,49.119677,6.174949,PASS,1461,836,0.9970366721767745,0.905416228326439
16036,R10654.SG,M,48.3099,16.3238,PASS,1603,1280,1.0427234333738167,-0.27162491706040187
16038,R10670.SG,M,48.1654,14.0366,PASS,1681,1143,0.259801742395356,-0.8660374749685443
16039,R10760.SG,F,36.1898,5.4108,PASS,1919,2223,1.6896759812769944,0.7201351804509293
16040,R10499.SG,M,38.7261,-9.3653,PASS,1609,1555,1.435662465939668,0.07291669929047839
16041,R10500.SG,F,38.7261,-9.3653,PASS,1525,1339,0.5379185691127057,0.0029717250024726837
16043,R6701.SG,M,45.912477,19.174329,PASS,1661,1539,0.5133948470832052,0.4830940302889271
16044,R1225.SG,M,41.8965,12.4719,PASS,465,487,-0.245545072349564,0.8101354268467069
16045,R1291.SG,M,41.8965,12.4719,PASS,1000,1128,0.651089283292551,-1.098181855717258
16046,R11544.SG,F,40.6885,43.8493,PASS,1470,1902,0.6657592898462962,0.2531374312576766
16047,R11545.SG,F,40.6885,43.8493,PASS,3276,2957,-0.42840946793742013,0.6886301640404335
16050,R11111.SG,M,41.7621,12.2491,PASS,1750,1779,-0.6760503917320966,-2.088629842817248
16051,R11112.SG,M,41.7621,12.2491,PASS,1750,1654,1.0321259058224528,-0.5159662310164576
16062,TMH-509.SG,M,47.74269,20.75278,PASS,1150,1125,0.34464289356212324,-0.7851458573667125
16063,TMH-756.SG,F,47.74269,20.75278,PASS,1250,1462,1.0840342111533197,-1.1527257720167932
16064,K1-1.SG,U,48.46036,21.80639,PASS,1025,1202,-1.4914415902313443,1.4169715740961253
16065,K1-10.SG,M,48.46036,21.80639,PASS,1025,1086,0.6239736367382323,-0.376166119856525
16066,TCS-5.SG,M,47.67039,20.57158,PASS,970,957,1.9888204325508556,0.4792234585538241
16067,TMH-1273.SG,F,47.74269,20.75278,PASS,1263,1249,-0.8787168926230409,0.7180033465885686
16068,CSPF-213.SG,M,46.43606,19.89108,PASS,1250,1957,-2.834774013010657,1.0455510239672556
16069,CSPF-37.SG,M,46.43606,19.89108,PASS,1300,1513,0.23190971121994447,-0.4899489887425989
16070,SZF-43.SG,M,46.33625,20.12286,PASS,1300,1043,-0.4246267443529685,0.5691636175834586
16071,SZK-102.SG,M,46.22894,20.264,PASS,1300,1061,-1.1310976567098574,1.3709611523801037
16072,K2-29.SG,M,48.46036,21.80639,PASS,970,1704,2.477160378910432,1.8047229679580352
16073,K2-33.SG,M,48.46036,21.80639,PASS,970,1584,2.706761608491377,-0.5287938738765757
16074,KPM-23.SG,M,46.74644,19.44128,PASS,1228,1036,-0.9446002584789762,0.810060729441596
16075,KPM-27.SG,F,46.74644,19.44128,PASS,1250,1472,1.2157640620114258,0.5133610607504876
16076,SH-251.SG,M,47.30525,21.21411,PASS,975,1686,0.08638021882506682,1.251877303002657
16077,SH-41.SG,M,47.30525,21.21411,PASS,975,1843,0.594194270159373,1.5421052973741105
16078,SZM-38.SG,M,46.40256,20.27403,PASS,1300,1612,-0.9113302586053637,-0.8670868768262646
16079,SZOD1-127.SG,F,46.71644,20.31642,PASS,1325,1401,4.5343903014631023e-4,-0.7452307009370007
16080,HMSZ-88.SG,M,46.54156,19.128,PASS,950,1202,-1.9622060770517438,-0.4665481179763684
16081,IBE-106.SG,F,48.21647,21.81072,PASS,900,1232,-0.6871312883405936,1.0701224739732265
16082,VPB-310.SG,M,46.80031,17.3095,PASS,1008,1271,1.3400141113994515,0.43581627363392944
16083,VPB-561.SG,M,46.80031,17.3095,PASS,1000,1052,1.3639525034854334,-0.40070979646489074
16084,SEI-5.SG,M,46.48594,20.13222,PASS,1513,1279,-0.35819111265095016,1.7483853685803867
16085,SEI-6.SG,F,46.48594,20.13222,PASS,1513,1787,0.6159747780936076,0.6440911308076283
16086,ARK-6.SG,M,47.59417,21.05047,PASS,1200,1244,-0.8418555274481677,-1.5135508640626132
16087,ASZK-1.SG,M,47.63244,17.48333,PASS,1525,1436,-1.3769644249378918,0.35424242450661053
16088,IBE-90.SG,M,48.21647,21.81072,PASS,900,1084,0.7993291714612348,1.7481875601116288
16089,JHT-130.SG,M,47.51528,20.14269,PASS,1150,603,0.9267116139733286,-1.2245924677538196
16090,K2-52.SG,M,48.46036,21.80639,PASS,1025,890,-1.3568037758585012,1.500412242437797
16091,K2-61.SG,M,48.46036,21.80639,PASS,1025,1635,0.3529669065938825,1.0584418480841222
16092,OBT-56.SG,M,46.65006,20.71992,PASS,1200,764,0.555917285965455,-0.25687490819072056
16093,PLE-115.SG,M,47.36822,21.12072,PASS,925,911,0.3376831902001312,0.41506118065964026
16094,HGO-26.SG,F,46.39425,20.52483,PASS,6700,3752,1.6658268824944633,1.7905903907939518
16095,HH-102.SG,F,46.54156,19.128,PASS,1288,1623,1.5238241011389586,2.256457938884569
16096,VM-33.SG,M,47.07794,21.23894,PASS,6700,3066,1.1258935825966805,-1.4227846935357766
16097,VPB-118.SG,F,46.80031,17.3095,PASS,950,955,0.7298938801194322,2.138194371577278
16098,SE-64.SG,F,46.48594,20.13222,PASS,970,785,0.8684424673600615,0.07828056024368055
16099,SEI-1.SG,M,46.48594,20.13222,PASS,1513,1272,-0.4428253999619421,0.4946457154223645
16102,ARK-38.SG,F,47.59417,21.05047,PASS,1232,1300,0.1539320204345712,0.4133118146997271
16103,ARK-41.SG,F,47.59417,21.05047,PASS,1244,1765,-2.163094150211292,0.571733938821206
16104,OBT-3.SG,M,46.65006,20.71992,PASS,1200,1425,0.813078190375719,-0.9596089878305495
16105,OBT-51.SG,M,46.65006,20.71992,PASS,1230,1446,1.3718628032630527,0.35690381498725254
16107,MT-74.SG,M,46.10494,19.38319,PASS,1286,1942,0.5725726853082436,-1.9343252860308198
16108,NK-2.SG,M,47.06722,19.93028,PASS,1000,1303,0.06741030374696386,-1.2670676897468671
16109,SE-16.SG,F,46.48594,20.13222,PASS,1015,1090,-0.1439618279789358,-1.3594817437570668
16110,SE-23.SG,M,46.48594,20.13222,PASS,970,1167,0.29992180785968714,-0.5104897581746695
16111,SSD-151.SG,M,46.286,19.10192,PASS,1265,2061,1.7746265952803704,0.9387094562122186
16112,SSD-17.SG,F,46.286,19.10192,PASS,1305,1202,1.410625260067307,1.5235690252883054
16113,IBE-176.SG,M,48.21647,21.81072,PASS,944,760,1.7181973471386311,-0.23183589396710483
16114,IBE-206.SG,F,48.21647,21.81072,PASS,1000,1093,-0.8603525912351562,1.3647394672860278
16115,SZK-213.SG,F,46.22894,20.264,PASS,1300,1887,-0.2342405268318935,-0.2043550695543803
16116,SZK-83.SG,M,46.22894,20.264,PASS,1275,768,0.43915167887622714,0.33644151005857503
16117,ARK-43.SG,F,47.59417,21.05047,PASS,1205,1207,2.512218145279646,-0.7036359629687937
16118,ARK-48.SG,F,47.59417,21.05047,PASS,1150,888,0.8837317426280865,-0.741120195120784
16119,SSD-58.SG,F,46.286,19.10192,PASS,1305,1038,0.7886530678847014,-0.03596924262306353
16120,SZA-154.SG,F,46.71644,20.31642,PASS,1011,1557,0.5571575799693699,0.04545902176301917
16121,MH1-9.SG,M,47.07222,21.67994,PASS,1000,1174,0.6929418091521184,0.84005902112757
16122,MH-88.SG,M,47.07222,21.67994,PASS,900,971,0.7294996048534874,-0.4646570489620434
16123,SZM-24.SG,M,46.40256,20.27403,PASS,1270,1143,-0.7148014416395974,1.0169142017066222
16124,SZM-255.SG,M,46.40256,20.27403,PASS,1240,989,0.5816065571874398,-0.24408702755430078
16125,SZKT-265.SG,M,46.56361,20.57267,PASS,1200,1501,0.3117818865981765,-1.167266499240057
16126,SZKT-311.SG,M,46.56361,20.57267,PASS,1263,1454,-0.137745293337792,-0.04117202073487109
16127,VPB-307.SG,M,46.80031,17.3095,PASS,1150,2161,0.024722529920125552,-0.46708250163693604
16128,VPB-31.SG,F,46.80031,17.3095,PASS,1150,1970,0.03677504401887585,-0.4879302107994211
16129,CSU-11.SG,F,46.36556,20.18361,PASS,1000,1054,2.2019095273401312,-0.8200556574170497
16130,DK-701.SG,M,47.03294,19.03242,PASS,1305,2660,0.7555832308571738,-0.35944147827905454
16131,PLE-28.SG,M,47.36822,21.12072,PASS,975,656,0.013138428687516985,-0.12379078844324598
16132,PLE-327.SG,F,47.36822,21.12072,PASS,900,922,2.1422605008598894,0.7969269776179849
16133,NTH-2.SG,F,47.61303,19.42633,PASS,1008,1524,-0.4862363985120724,0.03345412462668687
16134,NTH-20.SG,F,47.61303,19.42633,PASS,975,733,-0.6186913390994039,-0.7609507447762495
16135,MH-107.SG,F,47.07222,21.67994,PASS,900,1109,0.4263564153215282,-1.2344486578651421
16136,MH1-14.SG,F,47.07222,21.67994,PASS,1000,934,-0.0952077464617424,0.036873647217604714
16137,HMSZ-231.SG,M,46.54156,19.128,PASS,950,1230,-0.4051437574681998,0.32572480297566675
16138,HMSZ-245.SG,F,46.54156,19.128,PASS,950,1083,1.2173652491208227,0.5605423625011691
16139,SZRV-212.SG,F,46.97997,20.55983,PASS,1200,1288,0.5707274281975753,0.4213148216330649
16140,SZRV-266.SG,F,46.97997,20.55983,PASS,1162,1898,-1.1424682147631162,-0.7491018026441054
16141,K1-3286.SG,M,48.46036,21.80639,PASS,1025,1117,-0.7496579398937064,-1.5452183240534259
16142,K2-16.SG,M,48.46036,21.80639,PASS,1025,2550,0.35134294183450304,0.6883291256198769
16143,SZAK-4.SG,F,47.45028,16.80639,PASS,1000,2471,-0.6653961694461052,-0.8212871977605579
16144,SZAK-6.SG,F,47.45028,16.80639,PASS,1000,1462,0.026799705578679348,0.10706902611465009
16145,PLE-418.SG,F,47.36822,21.12072,PASS,870,868,0.564980383499643,-1.34153017402486
16146,PLE-441.SG,M,47.36822,21.12072,PASS,900,947,-0.12273704121185433,1.5212615271927192
16147,SZKT-62.SG,M,46.56361,20.57267,PASS,1200,1133,0.38077498358748,0.19107172260238542
16148,SZKT-70.SG,M,46.56361,20.57267,PASS,1200,1210,1.0515912835814336,1.1862348276311743
16149,KFP-31.SG,M,47.21897,19.37753,PASS,1300,1427,-2.379101732498009,-0.3991801540321864
16150,KFP-6.SG,M,47.21897,19.37753,PASS,1305,2267,-0.852146239837407,-0.160359214652658
16151,MM-83.SG,F,46.21672,20.51672,PASS,1325,1762,0.05425625063998663,-0.26701410335097325
16152,MS-43.SG,F,46.3335,19.5315,PASS,1305,1439,-0.052775868797829445,-1.0111379220593075
16153,ARK-29.SG,M,47.59417,21.05047,PASS,1220,1134,-2.5643399625757834,0.4136026260930077
16154,ARK-36.SG,M,47.59417,21.05047,PASS,1226,1429,-2.7716634989411744,1.922525244770296
16155,TCS-18.SG,M,47.67039,20.57158,PASS,963,1208,-0.6792267064687619,0.6576445058680787
16156,TCS-2.SG,F,47.67039,20.57158,PASS,1150,971,1.622369742396379,1.245206244621806
16157,LB-1432.SG,M,47.17222,19.48056,PASS,1025,1301,0.5207423198764914,1.423829182621589
16158,MH-106.SG,F,47.07222,21.67994,PASS,900,744,-0.6969479133301351,1.0650702222334814
16159,NTH-1.SG,M,47.61303,19.42633,PASS,975,1479,-0.021181359894029382,-0.592208404247004
16160,NTH-19.SG,M,47.61303,19.42633,PASS,975,1009,0.32957622626972816,0.54442438130645
16161,KD-29.SG,F,47.40403,21.39053,PASS,1241,1027,2.3820251366576297,1.397094558787318
16162,KDA-188.SG,F,46.38,20.08944,PASS,1244,1470,1.3914627216826088,0.15891108785503244
16163,TMH-798.SG,M,47.74269,20.75278,PASS,1150,920,0.41550570960038147,0.23144282683640752
16164,TTSZ-43.SG,M,47.19622,19.41306,PASS,1132,1635,1.2655244588036763,0.45529138395903646
16165,HMSZ-43.SG,M,46.54156,19.128,PASS,1022,1055,1.1748788019616012,-0.217606031131782
16167,SZOD1-187.SG,F,46.71644,20.31642,PASS,1300,1992,-0.5040059798684259,-0.13527101329785335
16168,SZOD1-554.SG,M,46.71644,20.31642,PASS,1288,2032,-0.8755577388324433,-1.5846213413230759
16169,SZAK-7.SG,F,47.45028,16.80639,PASS,1000,1131,-1.0842359490036133,0.20148064486438966
16170,SZF-181.SG,F,46.33625,20.12286,PASS,1267,2259,1.6986838948759344,0.9347867466909978
16171,VPB-588.SG,F,46.80031,17.3095,PASS,950,1088,0.33609001972476515,1.2183295453203649
16172,VPB-600.SG,F,46.80031,17.3095,PASS,950,942,0.41002298250689473,-0.4760974399751141
16173,VZ-12673.SG,M,47.64472,19.15,PASS,1500,2643,-0.3440476232954818,0.4835324746936118
16174,ALT-414.SG,F,47.50692,20.12397,PASS,1150,1102,-0.003613141348818477,-1.7204039495913137
16175,ALT-442.SG,M,47.50692,20.12397,PASS,1250,1443,-0.1761993735796059,-1.5757568720626893
16176,MM-131.SG,F,46.21672,20.51672,PASS,1325,762,0.32190770499384275,0.3299886282596307
16177,MM-151.SG,F,46.21672,20.51672,PASS,1325,1289,-0.5230213996455576,-1.6012051679073265
16178,AN-286.SG,F,46.24611,20.62778,PASS,1305,1536,1.1374447353911363,-1.734778437488842
16179,AN-376.SG,F,46.24611,20.62778,PASS,1305,2386,0.26057144769287427,-2.4243155124304736
16180,FU-215.SG,M,46.7665,20.19739,PASS,1227,1206,-0.7171166802454285,0.2127196035460958
16181,HC-168.SG,F,46.49364,19.16869,PASS,1285,1230,-1.9433373060163424,-0.5005356378315655
16182,TMH-199.SG,M,47.74269,20.75278,PASS,1223,854,0.05765480468831804,0.8932565793655982
16183,TMH-388.SG,M,47.74269,20.75278,PASS,1275,1406,-0.47318822424968204,-1.0877248778859063
16184,CSPF-114.SG,M,46.43606,19.89108,PASS,1357,1795,0.9060298909106523,-0.9204370670007946
16185,CSPF-182.SG,M,46.43606,19.89108,PASS,1265,1535,-2.0595509074928735,0.11765927041908802
16186,KH-596.SG,F,46.38,20.08944,PASS,975,1244,1.669291457752829,-0.8622186972539355
16187,KK1-245.SG,M,46.38,20.08944,PASS,1243,1180,2.002882326451006,1.2265027305605327
16188,OBH-37.SG,F,46.59992,20.73842,PASS,1228,1148,1.265707561905566,-0.24089304385904314
16190,PV-205.SG,M,46.30439,20.85797,PASS,1226,1435,-0.15318055230667235,0.2587025240122969
16191,SE-114.SG,M,46.48594,20.13222,PASS,970,855,0.6561583115893082,-1.545452686266737
16192,JHT-154.SG,M,47.51528,20.14269,PASS,1250,1948,0.23920588189265815,0.5083567213444133
16193,JHT-30.SG,M,47.51528,20.14269,PASS,1121,1551,-1.496518346013925,-0.19534769405990252
16194,ACG-19.SG,M,47.83306,20.99417,PASS,1286,1953,-0.22540156975883063,-1.3704942754819205
16195,AGY-49.SG,F,46.4775,20.34697,PASS,1005,1181,-0.13287908082191602,-1.7495758000730572
16196,HH-10.SG,M,46.54156,19.128,PASS,1231,931,0.7569664580483635,0.18873812696660539
16197,HH-22.SG,M,46.54156,19.128,PASS,1250,1392,-0.14201650390263534,-0.12720525481479578
16198,K2-18.SG,M,48.46036,21.80639,PASS,970,1606,1.8355294714661794,0.14074724285077597
16201,OBT-108.SG,F,46.65006,20.71992,PASS,1250,1532,0.3144514257303765,0.03714897483429379
16202,SZKT-89.SG,F,46.56361,20.57267,PASS,1227,848,0.7194640151557207,-0.9411729663944797
16203,SZLA-646.SG,F,48.22528,20.45386,PASS,1597,3126,0.21009769335988557,0.7722059609189819
16204,SZA-20.SG,F,46.71644,20.31642,PASS,1000,703,2.6833495160196463,1.9449909154833982
16205,SZA-29.SG,F,46.71644,20.31642,PASS,1000,660,0.6176063474508227,1.8285409123660696
16206,PLE-38.SG,M,47.36822,21.12072,PASS,1003,792,0.6643166860708617,1.257445317765071
16207,PLE-384.SG,M,47.36822,21.12072,PASS,870,766,-0.8319885689845458,-0.3570058415475876
16208,SZOD-376.SG,M,46.71644,20.31642,PASS,875,713,-0.14362321374277984,-1.2427828256817304
16209,SZOD-394.SG,M,46.71644,20.31642,PASS,1000,1378,2.023141838193747,-0.8762227776929485
16210,AGY-75.SG,M,46.4775,20.34697,PASS,1000,1507,-1.4972046609686323,0.3549914897985867
16211,AGY-87.SG,F,46.4775,20.34697,PASS,1000,824,-1.3528183666098612,1.2396064601864234
16212,MH1-4.SG,M,47.07222,21.67994,PASS,1000,1602,0.48680279010157035,-0.3350608181937114
16213,MH-153.SG,F,47.07222,21.67994,PASS,900,942,0.9480116298750868,1.198431044660136
16214,HMSZ-157.SG,M,46.54156,19.128,PASS,950,1199,-1.5294220312531805,-0.33321319255996124
16215,HMSZ-229.SG,F,46.54156,19.128,PASS,950,966,-0.8087859940262571,1.448927166973074
16216,SZOD1-76.SG,F,46.71644,20.31642,PASS,1325,2017,0.3901317183542722,1.416461139440609
16217,SZOD1-829.SG,M,46.71644,20.31642,PASS,1288,1264,0.9612392061423216,-1.0757587116764045
16218,IBE-107.SG,M,48.21647,21.81072,PASS,900,1137,0.051640876195605784,0.6402064503584248
16219,IBE-116.SG,F,48.21647,21.81072,PASS,900,1192,0.27492276232190493,1.2591111916493578
16220,ALT-369.SG,M,47.50692,20.12397,PASS,1150,1393,-0.3652811567958153,1.042484219228849
16221,ALT-412.SG,F,47.50692,20.12397,PASS,1150,1287,1.445578832603109,-0.2964762925482656
16222,SP-10.SG,M,47.30525,21.21411,PASS,970,1216,-0.41812009285863694,-0.5029435154889952
16223,SP-2.SG,M,47.30525,21.21411,PASS,970,1090,0.3921687385556209,0.08941919665781342
16224,MM-240.SG,F,46.21672,20.51672,PASS,1410,1350,2.8363050716903904,1.2443231393840923
