IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample371,0.6895582128129899,-3.1235330462652517,-0.4294597411983511,-0.4038708336407938,0.33553471369615673,0.02082307307184697,-0.4446825447338451,0.1710738479869301,-0.8101222135506441,-1.4699563826261302,1.073775563486126,0.65655690727415,0.6787872153239338,-0.2274158637358461,1.1906875828682382,1.1945883099432142,1.1945587043959447,1.1950021052260429,1.1897525880006057,1.189302355035648,1.22475293951892,1.1977192852447034,1.2976728018361037,1.6678033453948762,1.2057314645855777,1.185733125153796,1.1868705610211958,1.194825875929315
sample374,0.9403457579662896,0.02907058087796245,-0.5496478260812748,0.9985716293223044,0.3039839122315717,1.609400941952291,0.1956114219546491,0.03968853419544135,-0.05370675286741103,-0.6283773719924544,0.926999215696494,-1.1320406032429813,-0.3165402042268538,-1.839468538730522,-1.2055321061246962,-1.2004078467590318,-1.2004558317319076,-1.209818622849997,-1.1982877843738322,-1.210386192332112,-1.2380791707759815,-1.159703171731097,-0.9787457361995456,-1.1201968081202467,-1.2083660647266976,-1.163126531726616,-1.1948388538565062,-1.2001244132961653
sample375,1.8250773029873104,0.8737718726812629,-1.243321244228285,-0.7870939439463064,-0.6058080768502535,-1.1071686223916175,-0.2879945740024404,0.3329010542483396,-2.148605021744967,0.04775440401021027,-0.13800650393432215,0.5128987831427989,-0.23346428933246496,0.26335818974885855,-1.2943744035198304,-1.3022306842197091,-1.3017609987235652,-1.2985284002582391,-1.3010298805425775,-1.3025832539316993,-1.3106615015675356,-1.2893905276558544,-1.0960298339635033,-1.31469009426917,-1.3049744786544597,-1.2915589529466591,-1.279043850488601,-1.3301661322478209
sample376,0.5216008375926442,-0.344880743073069,-0.86216541650795675,-0.06703297024914295,-0.02556999111200552,-0.13681961408031434,1.0517517523226994,-0.7227150661594416,-0.5944739840153039,-0.14969708332111595,-2.514767682239006,1.9394854505789896,1.2100071406662296,-1.1738880112354204,0.45173988458847775,0.4577613268574378,0.45457041421568384,0.4571632857703617,0.4561173881623789,0.4585226582529506,0.44793130887507654,0.46437398303473026,0.5363932531318814,0.2538979544223889,0.4401857135657604,0.44150211317198274,0.4561182012298146,0.45056303454825086
sample377,0.5328053422521924,-1.4027722277999626,-1.1177599921818306,0.06571090903342273,0.38221376023060394,-0.1857590451318205,-0.34749274705809896,1.6517314459012509,-1.5546463210796089,-0.7500423521889372,-1.0190862423807836,-0.6022923145939042,-0.1121866172519473,-0.5696949725503138,-0.5057718245584916,-0.5213846287885853,-0.5215679871835511,-0.5196563678092299,-0.5271185570148266,-0.5234611029162548,-0.5225687089631812,-0.5270971902432905,-0.5376549577640014,-0.45093486628928137,-0.5062541756323772,-0.5461733773984089,-0.4902846136300276,-0.5069823026994849
sample378,-0.5704783248916093,0.14500561445397234,0.13315490081962653,0.03601950758989563,-1.097749894101344,0.1879670408426719,1.3657971330089451,-0.3224583498571621,-0.4828935953436624,1.8766726371907712,0.1407750186620432,0.06509731865336804,-0.1922263381035648,0.23614537233042687,1.6693394670212165,1.661862865123608,1.6602054033384468,1.6606875723499623,1.6606195617356132,1.661540412251867,1.670561952547298,1.656238537133243,1.6414957094433902,1.3657837623459168,1.6751712951499893,1.6709164000270404,1.657508728942758,1.6570696388307706
sample379,-0.3026363447601034,0.5349540341733195,0.4176646931831371,1.4346578037662792,-2.5294454994880424,0.03029521271030756,-1.1130850111145865,-0.1564617765295026,-2.3745380717297992,0.602020401452779,1.055040679536436,0.8888827773772555,-0.4843891731746547,-2.585703616206213,-2.035628355073263,-2.0444512785054023,-2.0444392781643184,-2.05364228033548,-2.039510464763141,-2.0413753470530804,-2.050622060428689,-2.0410493784655146,-2.166983200189188,-2.368430312325189,-2.040366924826458,-2.04036425653417,-2.0443608462218537,-2.063709987323169
sample380,0.07622929507297448,0.6051647528339673,-0.3741890954122883,-1.4728181488282917,0.1918646058634536,-2.043212141666728,-0.3444623588993008,0.2199337545978174,1.1877720097673952,0.7661504843075246,-1.1787219062711516,0.4837131760788456,0.545122860944751,-0.6302951275252263,1.0846158228556826,1.0742490793257198,1.0755259736008036,1.0757401876065171,1.0785330674397935,1.0760994469950638,1.0662179619850307,1.0854638838980084,1.021251699854221,0.9404999414567176,1.0761975386607996,1.0337676822254331,1.066821260560174,1.0888027134167446
sample381,1.0068678255012238,-1.851102267852768,-1.5481992735248598,0.5499916377736785,0.9358405998929232,2.307749060533215,-1.4293516090534089,1.8397039382629392,-0.33414973656520736,0.9771319588149364,-1.2734772413830333,1.3146136822038723,-1.959189795891807,1.0810450419069455,-3.846762303909154e-4,-0.00457093039305429,-0.00235026985095614,-0.00938289258229873,-0.00709378262481974,0.00207950530672815,2.2871023270886024e-4,0.00385708265776256,-0.1958146830194513,-0.23909472717111893,4.948236736190941e-4,-0.00769556966670524,-8.358500458366182e-4,-0.00717581010245263
sample382,0.8512238142801692,-1.569466847372267,0.32386161589263956,0.29573630246832083,2.0146037500263536,-1.2863156168869163,0.1583172914271658,-0.5126993347186585,0.04461415741714245,-0.5968522671501025,-0.4241434936351283,0.1770522055261641,0.0385200375998081,0.3880164211015913,-0.13750867170727352,-0.13819286071145162,-0.13613268130735587,-0.14666991394610648,-0.1404356140140988,-0.1387001396072549,-0.13202938411354365,-0.13220398767242328,-0.1862736147352437,0.07384148850930393,-0.1159780314952598,-0.12424377768538102,-0.1455995039556138,-0.13617618417719993
sample383,-1.0905195235436147,1.9538993211713185,-2.000652666033287,0.5258427647510414,-2.336530069422364,-1.8368161009199624,-1.269759293658854,0.27137438691256754,-0.9778642247231596,1.9054145529861433,0.1328116628083313,1.6188106002912366,-0.10774794307651664,1.1781063403789296,1.2256679938475052,1.2015255426109863,1.201648773922212,1.205710257558798,1.203260820836402,1.2022216778066928,1.2207870977863524,1.2070493824053892,1.3100248764467928,0.8757821616348618,1.203934601713177,1.1756081400182048,1.203835514038716,1.178712743296218
sample384,-2.0906918465777493,1.2052226369088128,-0.1160388293753836,-1.5554003328711588,0.8531099975722025,0.800686565921361,-1.4152490230193802,1.7097460081204583,0.3270380177063418,0.6086819059799495,0.05278217961316518,0.8745598598736032,-0.09992687031718876,-1.27813591213525,-1.3148097483894552,-1.3183505088606735,-1.3159323836196364,-1.3236391482933427,-1.3168030365374492,-1.31893503778035,-1.286273889182,-1.3491474955173353,-1.324362086704079,-1.6242096625410276,-1.3030518349071678,-1.301956958059079,-1.326845892471878,-1.3095994953406065
sample386,-1.0464220727087132,-0.1821842080144996,-0.988791956013161,-0.6015617194745212,-0.8806781276105783,-0.3324176162997003,-1.162934080714083,-0.735223157864402,0.4438527167633435,0.23841259774272852,-0.42509907598764946,0.3846583363038344,0.36628232046591297,-0.10742345799861532,0.2604416920429772,0.2522750313291068,0.25058361149880254,0.2533310444934636,0.25461805344066885,0.2533638867846035,0.2365013423425238,0.2353004065734948,0.31747563335133644,0.1884906792054397,0.2544354182633224,0.24857599807019357,0.2480180124392977,0.250114619938311
sample387,-0.2124811861696492,1.7681247683681485,1.577925457665431,0.2179169501319093,-0.7845191641076029,1.2004934505120743,0.07488763978249759,0.04207742071677017,-1.2303889281877525,1.3275097799326194,1.3015240640002514,1.9460308322163808,-0.1880954028171379,-0.5021951694079794,-0.5714537894333395,-0.584991903436573,-0.5858782599963711,-0.583130923897855,-0.5871223379624629,-0.5874677032513642,-0.5713086504571286,-0.5650345865832719,-0.6562896517562257,-0.7105909669580076,-0.5840890509951363,-0.6606757353108211,-0.5866753884355672,-0.601352287504877
sample388,0.2700992546719297,0.04800186920540364,-0.9574736673556308,-0.15129508628620525,0.556134185080203,1.5696903877282369,-0.30411143802130536,-0.1832508257489729,1.3170741936316126,0.355891090842055,-0.20076881239500377,-0.6048135892633538,0.16914532629844675,-0.37296422914092386,0.0833037456271506,0.06832141371706442,0.06720927738003073,0.06876899132021314,0.06592474526922407,0.06521486055504795,0.0656946297568473,0.05355333443931534,0.01072516794379252,-0.1019173718120551,0.06875114513539764,0.09951597631854682,0.06526274413947913,0.06784333339175075
sample389,-0.44505326220618296,2.5099407556552773,-0.2221825480818509,-1.2933984478552312,-0.4080475014092192,1.229595248681511,0.2675617144031795,0.7715056453704842,-1.328419360914558,1.0370358656831484,1.313050435207291,0.748673354770629,-0.2232424833802048,-0.2795277091689462,-0.47269470042635936,-0.4646485872250838,-0.4683032981559624,-0.4656668662887921,-0.4656496387952589,-0.4644492255818769,-0.4757077572163532,-0.4610567477491173,-0.32992950436801166,-0.5029154997268362,-0.4853411795989551,-0.45272792997013034,-0.47695719554251303,-0.4615994288611434
sample390,-1.3166681465655945,-1.2337089269963326,-0.31739666320225135,-1.7042801645128407,-0.0415446682059688,0.1134836539384578,0.9793134382188364,0.5493507812536741,-0.4160262193253373,-0.5401947022608241,-0.1403265577425801,-1.1199753979331946,1.618292663355575,-0.3538811027019062,-0.575744185517731,-0.5815845108851695,-0.5813005375306813,-0.5775084436052188,-0.58382079748831,-0.5731501184888816,-0.5571098275001823,-0.5868564828108247,-0.4992964572528671,-0.6365967164670799,-0.5767041348059503,-0.5822160951082979,-0.5779525358035523,-0.570267765698861
sample391,-1.6084321863069693,0.19747525630547408,-3.235816483055617,0.6526270064929349,0.7203408633172792,-0.2648650919996334,0.23799623096213443,0.7157819996146625,0.6164323813504081,-0.19246066537425036,-1.327747854097716,-1.133535670841603,1.1251268517399011,-0.46457273169558855,-1.8008562462192683,-1.8024438063142565,-1.8005102796666523,-1.7998142075545112,-1.7995400986210974,-1.804099926617628,-1.8275801349766585,-1.7852773374951982,-1.7883997799972833,-1.7628889084396029,-1.8090525711061125,-1.7991388649233309,-1.794471178269622,-1.8030539666981529
sample392,0.6674421233642208,-0.4973858944736651,-0.00635944432232844,-0.7495228879297455,-0.7201882881006069,-1.141831345692596,0.1901634866583185,1.4043541468314729,-0.5389602255978654,-0.2974564508090074,-0.21872366587470252,-0.5740084528171592,-2.0900597378421,1.7162260357246333,-0.3902161929146086,-0.3915384799864726,-0.3938082632893134,-0.391705577088842,-0.3938544600394412,-0.3898543649196537,-0.3930826129977806,-0.39182105835645464,-0.3573319738675709,-0.38343589403053335,-0.3929705312259375,-0.3761502385663167,-0.3939497031215951,-0.404396513824378
sample393,-0.2873108572109958,-0.6898569185622788,0.2016785855070199,-0.44281221420663225,-0.18384437101808085,-0.6936315382383268,-0.15455567239144863,0.9451966284369644,-1.1158662042514818,-1.0490166819794935,-0.34422398063524945,-0.4160037172202739,-0.09616757626603506,0.20370333363198256,-0.5031639430423891,-0.503534305790491,-0.5018203899634108,-0.49999866175757185,-0.5009729121214493,-0.5053159019175227,-0.5321630972646042,-0.492464373017888,-0.3130331298418837,-0.02843010781909654,-0.4887389883776791,-0.5111752536927802,-0.5324315938329539,-0.5227779356685333
sample397,-0.36586396695268375,-0.5262169819678687,0.7709094746024431,0.15121838151639058,0.9293307220190128,0.02457308067558482,1.2167702833924987,-1.9187987118518384,-0.8116684262924793,-1.1963539450267415,-0.5285073593135852,0.4197096076512089,0.29285566110021966,-1.142448901402058,0.8387520689241338,0.8358145636798694,0.8353204560404595,0.8349449257274221,0.834770325052173,0.8307924131636494,0.8257261785842627,0.8676069698928727,0.9045902076723846,0.9706212587542392,0.8104223775347367,0.8214437479762731,0.8209169904776624,0.8541496873017504
sample401,0.7050284751481494,-0.423030627332023,0.1208149773560901,-0.6479115511630309,-1.867948159416502,-1.1803051500240946,-0.958961174875582,-1.4077564870637174,-1.8868627690999455,-0.66587918743678,0.23465266491548056,-1.076347881652565,-2.424673994931495,-1.9041208326338384,-3.3491116931198945,-3.3597679864147643,-3.3605858703815965,-3.3560586535633976,-3.3593153732918535,-3.3548943357611325,-3.382217076197041,-3.3687001071922698,-3.4709917372714565,-3.290280152993924,-3.364347757217345,-3.3586323193426684,-3.3533020920977537,-3.3421886582044253
sample403,1.3032643084489646,-0.4010359435204414,-0.2716625182826142,0.7242714040625358,0.7897844372777763,0.540983165783925,0.2775148599520254,-0.6196662836688819,0.5497922065296,0.3755422099073598,-1.54996100824801,0.8570756968450669,0.26338069749194354,-0.34473026046790595,-0.05878352661355949,-0.04923259986535322,-0.04992728070275416,-0.04816433129639863,-0.05058821449509312,-0.05183111065441515,-0.03649540398795324,-0.06040300109505613,0.16512750072792712,-0.2229164021040646,-0.05297218120431886,-0.08397957801893646,-0.05299727576942782,-0.0494723774475686
sample404,0.9235472409684188,0.33259334539080165,0.6418207134146882,-0.17432849834328965,-0.20923625906892704,0.6222555047808799,-0.9915806331758796,-0.1967971351314987,-0.7294537814339548,-0.8409259166752455,-1.9214763019388592,-0.2090733818562882,-0.17080775578865154,0.9797667443447524,-2.155198016366221,-2.160699353893542,-2.161133565125292,-2.158676467236679,-2.1602548986013637,-2.167157040372021,-2.181841480726989,-2.150014594554003,-2.1070547898946885,-1.9425976688521789,-2.180919421365586,-2.1557480592952056,-2.161233456842442,-2.1406988228331114
sample405,-1.272348356599924,-3.0960537125020897,-0.5173579699969031,-0.2597797772302123,-0.8208866633820775,0.6559307119678163,0.1409699222607718,-1.1859446958390498,-1.432188416017926,0.2884138463683638,0.671592677355506,-0.16073105014532918,-0.1978423350902589,-0.4547434600272508,0.9020575628478014,0.9002481636909655,0.8979415457922805,0.9020428281461648,0.9047078651142488,0.8990417016236124,0.8807848090114042,0.904256685733548,0.953167777594269,0.8315925463416362,0.902019572740962,0.8875905945763464,0.8974375237225473,0.9307421917604556
sample407,0.2348103126126705,-0.8039849731228962,-1.163193391813392,1.3530176844201869,-1.5008070230380213,0.03934455680657686,-0.37831786042555254,-0.8080680300038757,-1.159903976110891,1.720856173575369,2.518959492089176,-0.797364898931794,-1.4399080965280633,-0.7176378791211996,-1.2744420752283216,-1.2647845872332395,-1.267211660290562,-1.2768188821647477,-1.262025837577881,-1.2678709594229127,-1.2589912906260472,-1.248071363968596,-1.1567524279397334,-1.731961562593377,-1.2737311226245494,-1.3187916781441746,-1.2516178028673637,-1.269107989881913
sample411,1.1665267247567783,0.7985932702049124,-0.45102851424741447,0.5162645386774563,0.19286191079108989,1.6238920098900522,-1.893596548041965,-0.5667259594321098,-0.550687688980924,-1.6220241007637013,0.0054030016927386,-0.4610142888931658,-0.7415681842149295,-0.1413260313156187,0.0512094793003801,0.05086626367959788,0.05140208508601652,0.05186630988276618,0.05182587943645449,0.05014827483241157,0.05069225817987219,0.05105183232665031,-0.0653635691092628,0.23946137348463828,0.02952464458273757,0.07751570962824149,0.06499345918776804,0.0659718088154976
sample413,-0.5222043527448129,-0.5580324359875668,1.5093049014390476,1.2322380338382877,0.8021061147040756,-0.8639314882655276,-0.584833075148798,0.7243336775013216,0.6464379591943262,0.3698146652376516,-0.1918950774590723,-0.911863295666382,0.8001720841872965,-0.4496056224950004,0.9358087118564108,0.9282711135920124,0.9270721813467814,0.924408911851778,0.9282574270912816,0.9273928142269952,0.9583599384427718,0.8998124116980905,0.8052297977373151,1.2563824016587648,0.9263907425823228,0.9321690687853692,0.9480106757452352,0.919678338545012
sample414,-0.04725712157717927,-0.44283902305497536,-0.996684246991119,-0.044062676302737,0.1199760290812222,-0.10011449632470808,-0.9065113584569864,0.25839513805431874,-0.592885610622273,-1.0453117467271218,-1.7464628774222146,-0.3679821135800751,-1.6730649345909925,0.3608132011722058,-1.2258889527569834,-1.223782253150319,-1.222355139763409,-1.2147976644387632,-1.218245882884306,-1.2276855192276517,-1.2178191654160069,-1.2238633586406888,-1.189542991661446,-1.359197016977734,-1.2272202381530537,-1.2267255998231568,-1.2344497773021657,-1.2414031342626926
sample415,1.0855605335909018,1.1486617961242525,0.14091887426546185,-0.29945105304347786,0.09007213338667444,1.522431596437803,-1.2044010976477282,0.434710269085615,-1.848682445251593,-2.2040325039473982,1.6848647944330457,-1.6071121997919144,-0.7716343602854406,0.37175349238460353,-0.0030773506431221,-0.00789031769957352,-0.00677246230156314,-0.00362611431285239,-0.00641181718611861,-0.00376528130427013,0.02037803634621629,0.00957748401844098,-0.05339550211222405,0.24704204062303356,0.00752408703740819,-0.02263601043349109,-0.00384201200806348,-0.01648660880139672
sample416,0.8395522933915637,-0.6320218462575834,-0.6901995040295014,0.9359205063949264,0.3514229611486569,-1.9478729023151675,-0.41298048223900985,-0.7589024608074784,-2.6557379628797344,0.9814344734329156,0.1925920806409259,-1.3724045642865084,-1.1737213067513457,0.2379315705471212,-2.542766637238481,-2.543602043687605,-2.5417987258940604,-2.549262463032707,-2.5404265671965995,-2.539903516485936,-2.538847528816685,-2.5696028903223773,-2.403688072751989,-2.6987282832902646,-2.541264203698624,-2.5413475338636444,-2.5357229074232333,-2.5420835329902136
